CAUSAL,BATCH,NUM_HEADS,SEQLEN,HEAD_SZ,Lean BWD (ms),OneKernel BWD (ms)
True,1,1,1024,64,0.386330,0.199830
True,1,1,2048,64,0.516227,0.200689
True,1,1,4096,64,0.777558,0.287976
True,1,1,4096,64,0.776107,0.286962
True,1,1,8192,64,1.302661,0.532273
True,1,1,16384,64,2.434713,1.150429
